Date,Open,High,Low,Close,Adj Close,Volume ,Day
Dec 01 2023,455943,459939,455471,459463,459463,4397120000,2457
Nov 30 2023,455487,456989,453724,456780,456780,5399300000,2456
Nov 29 2023,457184,458764,454715,455058,455058,4418760000,2455
Nov 28 2023,454555,456814,454051,455489,455489,3586240000,2454
Nov 27 2023,455486,456052,454632,455043,455043,3403990000,2453
Nov 24 2023,455584,456031,455280,455934,455934,1639500000,2452
Nov 22 2023,455304,456843,454505,455662,455662,3042810000,2451
Nov 21 2023,453877,454214,452551,453819,453819,3511080000,2450
Nov 20 2023,451170,455711,451036,454738,454738,3644790000,2449
Nov 17 2023,450955,452012,449966,451402,451402,3777240000,2448
Nov 16 2023,449708,451199,448783,450824,450824,3964520000,2447
Nov 15 2023,450530,452117,449531,450288,450288,4347170000,2446
Nov 14 2023,445897,450867,445897,449570,449570,4700350000,2445
Nov 13 2023,440666,442176,439382,441155,441155,3326240000,2444
Nov 10 2023,436415,441803,435334,441524,441524,3665080000,2443
Nov 09 2023,439141,439340,434394,434735,434735,3900780000,2442
Nov 08 2023,438437,439120,435976,438278,438278,3729510000,2441
Nov 07 2023,436621,438626,435541,437838,437838,3791230000,2440
Nov 06 2023,436427,437221,434753,436598,436598,3656340000,2439
Nov 03 2023,433423,437362,433423,435834,435834,4570960000,2438
Nov 02 2023,426826,431972,426826,431778,431778,4669780000,2437
Nov 01 2023,420127,424564,419774,423786,423786,4224900000,2436
Oct 31 2023,417133,419555,415312,419380,419380,4249470000,2435
Oct 30 2023,413939,417747,413294,416682,416682,3911140000,2434
Oct 27 2023,415293,415670,410378,411737,411737,4019500000,2433
Oct 26 2023,417599,418360,412790,413723,413723,4277640000,2432
Oct 25 2023,423242,423242,418142,418677,418677,3869370000,2431
Oct 24 2023,423579,425938,421943,424768,424768,3821820000,2430
Oct 23 2023,421040,425584,418922,421704,421704,3776100000,2429
Oct 20 2023,427385,427656,422303,422416,422416,4004030000,2428
Oct 19 2023,432136,433954,426969,427800,427800,3969730000,2427
Oct 18 2023,435735,436420,430384,431460,431460,3686030000,2426
Oct 17 2023,434523,439357,433754,437320,437320,3794850000,2425
Oct 16 2023,434237,438333,434237,437363,437363,3409960000,2424
Oct 13 2023,436049,437710,431197,432778,432778,3566560000,2423
Oct 12 2023,438094,438585,432543,434961,434961,3713140000,2422
Oct 11 2023,436659,437864,434534,437695,437695,3601660000,2421
Oct 10 2023,433975,438546,433964,435824,435824,3520240000,2420
Oct 09 2023,428902,434173,428379,433566,433566,3174630000,2419
Oct 06 2023,423479,432410,421955,430850,430850,3902030000,2418
Oct 05 2023,425931,426713,422591,425819,425819,3581470000,2417
Oct 04 2023,423383,426850,422048,426375,426375,3777600000,2416
Oct 03 2023,426975,428115,421645,422945,422945,3953830000,2415
Oct 02 2023,428452,430058,426021,428839,428839,3938660000,2414
Sep 29 2023,432818,433315,427486,428805,428805,3865960000,2413
Sep 28 2023,426965,431727,426438,429970,429970,3846230000,2412
Sep 27 2023,428263,429207,423863,427451,427451,3875880000,2411
Sep 26 2023,431288,431301,426598,427353,427353,3472340000,2410
Sep 25 2023,431062,433851,430270,433744,433744,3195650000,2409
Sep 22 2023,434174,435740,431649,432006,432006,3349570000,2408
Sep 21 2023,437436,437570,432917,433000,433000,3662340000,2407
Sep 20 2023,445281,446103,440138,440220,440220,3308450000,2406
Sep 19 2023,444541,444985,441661,444395,444395,3614880000,2405
Sep 18 2023,444513,446636,444211,445353,445353,3161230000,2404
Sep 15 2023,449798,449798,444721,445032,445032,6932230000,2403
Sep 14 2023,448778,451199,447869,450510,450510,3648720000,2402
Sep 13 2023,446265,447939,445352,446744,446744,3529430000,2401
Sep 12 2023,447327,448711,445683,446190,446190,3435740000,2400
Sep 11 2023,448098,449077,446789,448746,448746,3369920000,2399
Sep 08 2023,445130,447353,444838,445749,445749,3259290000,2398
Sep 07 2023,443455,445781,443046,445114,445114,3763760000,2397
Sep 06 2023,449035,449035,444238,446548,446548,3418850000,2396
Sep 05 2023,451006,451429,449601,449683,449683,3526250000,2395
Sep 01 2023,453060,454125,450135,451577,451577,3246260000,2394
Aug 31 2023,451701,453226,450739,450766,450766,3946360000,2393
Aug 30 2023,450034,452165,449359,451487,451487,3064110000,2392
Aug 29 2023,443275,450014,443168,449763,449763,3354820000,2391
Aug 28 2023,442603,443956,441498,443331,443331,2957230000,2390
Aug 25 2023,438938,441846,435629,440571,440571,3296180000,2389
Aug 24 2023,445516,445830,437555,437631,437631,3723470000,2388
Aug 23 2023,439644,444318,439644,443601,443601,3837270000,2387
Aug 22 2023,441533,441859,438277,438755,438755,3522760000,2386
Aug 21 2023,438028,440755,436030,439977,439977,3726850000,2385
Aug 18 2023,434488,438182,433531,436971,436971,3940400000,2384
Aug 17 2023,441632,442117,436483,437036,437036,3943700000,2383
Aug 16 2023,443379,444995,440355,440433,440433,3753910000,2382
Aug 15 2023,447887,447887,443219,443786,443786,3832250000,2381
Aug 14 2023,445813,449033,445344,448972,448972,3896410000,2380
Aug 11 2023,445069,447623,444398,446405,446405,3753290000,2379
Aug 10 2023,448716,452737,445792,446883,446883,4504370000,2378
Aug 09 2023,450157,450244,446133,446771,446771,3803100000,2377
Aug 08 2023,449803,450331,446439,449938,449938,3884910000,2376
Aug 07 2023,449158,451984,449115,451844,451844,3493920000,2375
Aug 04 2023,451396,454034,447455,447803,447803,4143310000,2374
Aug 03 2023,449427,451949,448554,450189,450189,4149120000,2373
Aug 02 2023,455093,455093,450575,451339,451339,4270710000,2372
Aug 01 2023,457883,458462,456753,457673,457673,4042370000,2371
Jul 31 2023,458482,459422,457314,458896,458896,4503600000,2370
Jul 28 2023,456575,459016,456401,458223,458223,3981010000,2369
Jul 27 2023,459826,460707,452856,453741,453741,4553210000,2368
Jul 26 2023,455896,458247,454758,456675,456675,3990290000,2367
Jul 25 2023,455519,458062,455242,456746,456746,3812470000,2366
Jul 24 2023,454339,456341,454129,455464,455464,3856250000,2365
Jul 21 2023,455016,455500,453579,453634,453634,3570190000,2364
Jul 20 2023,455438,456474,452756,453487,453487,3761770000,2363
Jul 19 2023,456387,457843,455748,456572,456572,4115670000,2362
Jul 18 2023,452178,456230,451459,455498,455498,4090010000,2361
Jul 17 2023,450886,453285,450490,452279,452279,3538240000,2360
Jul 14 2023,451461,452776,449956,450542,450542,3647450000,2359
Jul 13 2023,449150,451738,448936,451004,451004,3839530000,2358
Jul 12 2023,446769,448834,446323,447216,447216,3920290000,2357
Jul 11 2023,441555,444364,440846,443926,443926,3624220000,2356
Jul 10 2023,439423,441260,438992,440953,440953,3429600000,2355
Jul 07 2023,440454,444039,439740,439895,439895,3630480000,2354
Jul 06 2023,442262,442262,438505,441159,441159,3682020000,2353
Jul 05 2023,444204,445406,443661,444682,444682,3482620000,2352
Jul 03 2023,445048,445646,444229,445559,445559,2034280000,2351
Jun 30 2023,442244,445848,442244,445038,445038,3923450000,2350
Jun 29 2023,437494,439839,437197,439644,439644,3696660000,2349
Jun 28 2023,436748,439035,436022,437686,437686,3739330000,2348
Jun 27 2023,433736,438442,433500,437841,437841,3573500000,2347
Jun 26 2023,434484,436206,432808,432882,432882,3415030000,2346
Jun 23 2023,435417,436655,434134,434833,434833,6053620000,2345
Jun 22 2023,435540,438225,435182,438189,438189,3511000000,2344
Jun 21 2023,438001,438622,436014,436569,436569,3709330000,2343
Jun 20 2023,439611,440015,436719,438871,438871,4055790000,2342
Jun 16 2023,444095,444847,440744,440959,440959,6848600000,2341
Jun 15 2023,436533,443920,436260,442584,442584,4176690000,2340
Jun 14 2023,436629,439182,433785,437259,437259,4252110000,2339
Jun 13 2023,435261,437537,434931,436901,436901,4275400000,2338
Jun 12 2023,430832,434013,430437,433893,433893,3945670000,2337
Jun 09 2023,430488,432262,429170,429886,429886,3786510000,2336
Jun 08 2023,426869,429801,426107,429393,429393,3826740000,2335
Jun 07 2023,428547,429919,426396,426752,426752,4537800000,2334
Jun 06 2023,427134,428833,426309,428385,428385,3996560000,2333
Jun 05 2023,428299,429928,426682,427379,427379,3813290000,2332
Jun 02 2023,424101,429067,424101,428237,428237,4454200000,2331
Jun 01 2023,418303,423243,417164,422102,422102,4391860000,2330
May 31 2023,419074,419544,416615,417983,417983,5980670000,2329
May 30 2023,422671,423110,419218,420552,420552,4228510000,2328
May 26 2023,415616,421287,415616,420545,420545,3715460000,2327
May 25 2023,415571,416574,412973,415128,415128,4147760000,2326
May 24 2023,413296,413296,410398,411524,411524,3739160000,2325
May 23 2023,417680,418568,414254,414558,414558,4155320000,2324
May 22 2023,419078,420922,417968,419263,419263,3728520000,2323
May 19 2023,420415,421291,418020,419198,419198,4041900000,2322
May 18 2023,415768,420220,415350,419805,419805,3980500000,2321
May 17 2023,412285,416467,411362,415877,415877,4039080000,2320
May 16 2023,412795,413554,410986,410990,410990,3654200000,2319
May 15 2023,412665,414125,411027,413628,413628,3562170000,2318
May 12 2023,413854,414374,409912,412408,412408,3533740000,2317
May 11 2023,413224,413280,410929,413062,413062,3752900000,2316
May 10 2023,414374,415428,409892,413764,413764,4057160000,2315
May 09 2023,412425,413035,411665,411917,411917,3810140000,2314
May 08 2023,413698,414230,412381,413812,413812,3641640000,2313
May 05 2023,408473,414702,408473,413625,413625,4186270000,2312
May 04 2023,408255,408261,404828,406122,406122,4920090000,2311
May 03 2023,412225,414830,408886,409075,409075,4246510000,2310
May 02 2023,416410,416410,408972,411958,411958,4486130000,2309
May 01 2023,416679,418692,416412,416787,416787,3321370000,2308
Apr 28 2023,412963,417006,412718,416948,416948,4087800000,2307
Apr 27 2023,407529,413824,407529,413535,413535,3750550000,2306
Apr 26 2023,408778,408967,404935,405599,405599,3837030000,2305
Apr 25 2023,412643,412643,407138,407163,407163,3978640000,2304
Apr 24 2023,413207,414241,411777,413704,413704,3290940000,2303
Apr 21 2023,413214,413802,411386,413352,413352,3611750000,2302
Apr 20 2023,413048,414857,411457,412979,412979,3772080000,2301
Apr 19 2023,413933,416257,413449,415452,415452,3572560000,2300
Apr 18 2023,416426,416948,414036,415487,415487,3536640000,2299
Apr 17 2023,413717,415172,412318,415132,415132,3611180000,2298
Apr 14 2023,414011,416319,411320,413764,413764,3575690000,2297
Apr 13 2023,410004,415026,409940,414622,414622,3596590000,2296
Apr 12 2023,412172,413437,408694,409195,409195,3633120000,2295
Apr 11 2023,411029,412426,410261,410894,410894,3665830000,2294
Apr 10 2023,408520,410950,407255,410911,410911,3423650000,2293
Apr 06 2023,408115,410732,406984,410502,410502,3486690000,2292
Apr 05 2023,409450,409969,407256,409038,409038,3968020000,2291
Apr 04 2023,412803,413313,408687,410060,410060,4227800000,2290
Apr 03 2023,410220,412766,409879,412451,412451,4234700000,2289
Mar 31 2023,405618,411075,405618,410931,410931,4525120000,2288
Mar 30 2023,404674,405785,403210,405083,405083,3930860000,2287
Mar 29 2023,399953,403059,399953,402781,402781,4145250000,2286
Mar 28 2023,397413,397920,395153,397127,397127,4014600000,2285
Mar 27 2023,398293,400383,397049,397753,397753,4233540000,2284
Mar 24 2023,393921,397274,390916,397099,397099,4583970000,2283
Mar 23 2023,395921,400766,391905,394872,394872,4991600000,2282
Mar 22 2023,400204,403949,393617,393697,393697,4533010000,2281
Mar 21 2023,397589,400908,397119,400287,400287,4920240000,2280
Mar 20 2023,391747,395662,391689,395157,395157,5347140000,2279
Mar 17 2023,395869,395891,390127,391664,391664,9354280000,2278
Mar 16 2023,387893,396446,386411,396028,396028,5695790000,2277
Mar 15 2023,387674,389426,383824,389193,389193,6594010000,2276
Mar 14 2023,389401,393729,387363,391929,391929,5665870000,2275
Mar 13 2023,383512,390505,380886,385576,385576,6558020000,2274
Mar 10 2023,391277,393405,384632,386159,386159,5518190000,2273
Mar 09 2023,399866,401781,390870,391832,391832,4445260000,2272
Mar 08 2023,398755,400041,396976,399201,399201,3535570000,2271
Mar 07 2023,404826,405000,398031,398637,398637,3922500000,2270
Mar 06 2023,405515,407849,404461,404842,404842,4000870000,2269
Mar 03 2023,399802,404829,399517,404564,404564,4084730000,2268
Mar 02 2023,393868,399084,392816,398135,398135,4244900000,2267
Mar 01 2023,396334,397173,393905,395139,395139,4249480000,2266
Feb 28 2023,397719,399750,396898,397015,397015,5043400000,2265
Feb 27 2023,399236,401805,397355,398224,398224,3836950000,2264
Feb 24 2023,397324,397825,394308,397004,397004,3877700000,2263
Feb 23 2023,401860,402830,396919,401232,401232,3952940000,2262
Feb 22 2023,400183,401737,397690,399105,399105,4079320000,2261
Feb 21 2023,405235,405235,399519,399734,399734,4121590000,2260
Feb 17 2023,407739,408151,404795,407909,407909,4045480000,2259
Feb 16 2023,411475,413654,408949,409041,409041,4143660000,2258
Feb 15 2023,411950,414811,410398,414760,414760,4075980000,2257
Feb 14 2023,412670,415977,409501,413613,413613,3929200000,2256
Feb 13 2023,409662,413890,409267,413729,413729,3448620000,2255
Feb 10 2023,406892,409436,406079,409046,409046,3891520000,2254
Feb 09 2023,414425,415623,406967,408150,408150,4270200000,2253
Feb 08 2023,415347,415685,411167,411786,411786,4029820000,2252
Feb 07 2023,410535,417654,408839,416400,416400,4355860000,2251
Feb 06 2023,411957,412463,409338,411108,411108,4114240000,2250
Feb 03 2023,413669,418236,412336,413648,413648,4694510000,2249
Feb 02 2023,415868,419544,414188,417976,417976,5624360000,2248
Feb 01 2023,407007,414895,403720,411921,411921,4856930000,2247
Jan 31 2023,402085,407716,402044,407660,407660,4679320000,2246
Jan 30 2023,404927,406385,401555,401777,401777,3802000000,2245
Jan 27 2023,405372,409421,404870,407056,407056,3907760000,2244
Jan 26 2023,403608,406157,401329,406043,406043,3809590000,2243
Jan 25 2023,398271,401955,394906,401622,401622,3724020000,2242
Jan 24 2023,400174,402392,398979,401695,401695,3320430000,2241
Jan 23 2023,397814,403931,397164,401981,401981,3945210000,2240
Jan 20 2023,390904,397296,389786,397261,397261,4013360000,2239
Jan 19 2023,391184,392294,388554,389885,389885,3991500000,2238
Jan 18 2023,400225,401416,392659,392886,392886,4298710000,2237
Jan 17 2023,399928,401539,398457,399097,399097,4235560000,2236
Jan 13 2023,396060,400395,394767,399909,399909,3939700000,2235
Jan 12 2023,397757,399776,393756,398317,398317,4440260000,2234
Jan 11 2023,393235,397007,392854,396961,396961,4303360000,2233
Jan 10 2023,388857,391983,387729,391925,391925,3851030000,2232
Jan 09 2023,391082,395057,389042,389209,389209,4311770000,2231
Jan 06 2023,382337,390619,380956,389508,389508,3923560000,2230
Jan 05 2023,383974,383974,380242,380810,380810,3893450000,2229
Jan 04 2023,384036,387316,381577,385297,385297,4414080000,2228
Jan 03 2023,385329,387846,379433,382414,382414,3959140000,2227
Dec 30 2022,382906,383985,380034,383950,383950,2979870000,2226
Dec 29 2022,380545,385819,380545,384928,384928,3003680000,2225
Dec 28 2022,382956,384832,378078,378322,378322,3083520000,2224
Dec 27 2022,384334,384665,381322,382925,382925,3030300000,2223
Dec 23 2022,381511,384580,379701,384482,384482,2819280000,2222
Dec 22 2022,385326,385326,376449,382239,382239,3956950000,2221
Dec 21 2022,383949,388982,383949,387844,387844,3775200000,2220
Dec 20 2022,381047,383824,379562,382162,382162,3985370000,2219
Dec 19 2022,385379,385486,380004,381766,381766,3969610000,2218
Dec 16 2022,389091,389091,382791,385236,385236,7493660000,2217
Dec 15 2022,395837,395837,387945,389575,389575,4493900000,2216
Dec 14 2022,401554,405376,396565,399532,399532,4472340000,2215
Dec 13 2022,406938,410096,399303,401965,401965,5079360000,2214
Dec 12 2022,393929,399071,393530,399056,399056,3904130000,2213
Dec 09 2022,395417,397702,393304,393438,393438,3888260000,2212
Dec 08 2022,394779,397419,393583,396351,396351,4006900000,2211
Dec 07 2022,393328,395757,392268,393392,393392,4118050000,2210
Dec 06 2022,399663,400151,391839,394126,394126,4368380000,2209
Dec 05 2022,405202,405245,398449,399884,399884,4280820000,2208
Dec 02 2022,404017,408048,402663,407170,407170,4012620000,2207
Dec 01 2022,408714,410051,405087,407657,407657,4527130000,2206
Nov 30 2022,395718,408011,393858,408011,408011,6579360000,2205
Nov 29 2022,396419,397677,393765,395763,395763,3546040000,2204
Nov 28 2022,400536,401227,395577,396394,396394,3615430000,2203
Nov 25 2022,402334,403402,402076,402612,402612,1706460000,2202
Nov 23 2022,400030,403378,399866,402726,402726,3279720000,2201
Nov 22 2022,396551,400588,395688,400358,400358,3887990000,2200
Nov 21 2022,395623,396200,393334,394994,394994,3850690000,2199
Nov 18 2022,396639,397989,393598,396534,396534,4037360000,2198
Nov 17 2022,391926,395433,390654,394656,394656,4051780000,2197
Nov 16 2022,397682,398309,395434,395879,395879,4165320000,2196
Nov 15 2022,400641,402884,395317,399173,399173,5015310000,2195
Nov 14 2022,397797,400897,395640,395725,395725,4561930000,2194
Nov 11 2022,396372,400148,394482,399293,399293,5593310000,2193
Nov 10 2022,385989,395833,385989,395637,395637,5781260000,2192
Nov 09 2022,381094,381820,374422,374857,374857,4645010000,2191
Nov 08 2022,381702,385940,378628,382811,382811,4607640000,2190
Nov 07 2022,378071,381395,376470,380680,380680,4341620000,2189
Nov 04 2022,376698,379634,370884,377055,377055,5400180000,2188
Nov 03 2022,373325,375059,369815,371989,371989,4625290000,2187
Nov 02 2022,385290,389444,375868,375969,375969,4899000000,2186
Nov 01 2022,390179,391179,384380,385610,385610,4481210000,2185
Oct 31 2022,388185,389373,386318,387198,387198,4820620000,2184
Oct 28 2022,380826,390542,380826,390106,390106,4459410000,2183
Oct 27 2022,383469,385995,380379,380730,380730,4687320000,2182
Oct 26 2022,382597,388615,382407,383060,383060,4817310000,2181
Oct 25 2022,379944,386285,379944,385911,385911,4843120000,2180
Oct 24 2022,376201,381074,374165,379734,379734,4747930000,2179
Oct 21 2022,365710,375789,364742,375275,375275,5078020000,2178
Oct 20 2022,368905,373600,365644,366578,366578,4496620000,2177
Oct 19 2022,370311,372858,366651,369516,369516,4223800000,2176
Oct 18 2022,374626,376279,368653,371998,371998,4483740000,2175
Oct 17 2022,363865,368973,363865,367795,367795,4352780000,2174
Oct 14 2022,369041,371200,357968,358307,358307,4243030000,2173
Oct 13 2022,352037,368541,349158,366991,366991,5021680000,2172
Oct 12 2022,359083,360834,357386,357703,357703,4006830000,2171
Oct 11 2022,359586,364066,356845,358884,358884,4759030000,2170
Oct 10 2022,364751,365217,358810,361239,361239,3834320000,2169
Oct 07 2022,370674,370674,362073,363966,363966,4449660000,2168
Oct 06 2022,377197,379793,373922,374452,374452,4252100000,2167
Oct 05 2022,375325,380691,372266,378328,378328,4293180000,2166
Oct 04 2022,372646,379192,372646,379093,379093,5146580000,2165
Oct 03 2022,360978,369835,360493,367843,367843,4806680000,2164
Sep 30 2022,363348,367144,358413,358562,358562,5645360000,2163
Sep 29 2022,368701,368701,361040,364047,364047,4681810000,2162
Sep 28 2022,365194,373674,364061,371904,371904,4684850000,2161
Sep 27 2022,368644,371753,362329,364729,364729,4577740000,2160
Sep 26 2022,368272,371567,364476,365504,365504,4886140000,2159
Sep 23 2022,372714,372714,364747,369323,369323,5144270000,2158
Sep 22 2022,378236,379090,374945,375799,375799,4284600000,2157
Sep 21 2022,387140,390707,378949,378993,378993,4078330000,2156
Sep 20 2022,387523,387601,382754,385593,385593,4058050000,2155
Sep 19 2022,384991,390045,383850,389989,389989,3766850000,2154
Sep 16 2022,388095,388095,383708,387333,387333,7954650000,2153
Sep 15 2022,393241,395914,388828,390135,390135,4441830000,2152
Sep 14 2022,394073,396194,391218,394601,394601,4293240000,2151
Sep 13 2022,403712,403712,392128,393269,393269,4224550000,2150
Sep 12 2022,408367,411928,408367,411041,411041,3814200000,2149
Sep 09 2022,402294,407681,402294,406736,406736,3901940000,2148
Sep 08 2022,395994,401050,394481,400618,400618,3966850000,2147
Sep 07 2022,390943,398789,390603,397987,397987,3890320000,2146
Sep 06 2022,393089,394255,388675,390819,390819,4127340000,2145
Sep 02 2022,399466,401843,390621,392426,392426,3665850000,2144
Sep 01 2022,393673,397023,390365,396685,396685,4152250000,2143
Aug 31 2022,400067,401537,395453,395500,395500,4542490000,2142
Aug 30 2022,404125,404498,396521,398616,398616,3835860000,2141
Aug 29 2022,403458,406299,401742,403061,403061,3396510000,2140
Aug 26 2022,419874,420304,405766,405766,405766,3832750000,2139
Aug 25 2022,415326,420054,414759,419912,419912,3566870000,2138
Aug 24 2022,412655,415656,411997,414077,414077,3583630000,2137
Aug 23 2022,413309,415977,412403,412873,412873,3823520000,2136
Aug 22 2022,419508,419508,412986,413799,413799,3907430000,2135
Aug 19 2022,426631,426631,421870,422848,422848,3761340000,2134
Aug 18 2022,427313,429253,426198,428374,428374,3340330000,2133
Aug 17 2022,428040,430218,425308,427404,427404,3885030000,2132
Aug 16 2022,429046,432528,427777,430520,430520,4329820000,2131
Aug 15 2022,426937,430179,425690,429714,429714,3696830000,2130
Aug 12 2022,422502,428047,421978,428015,428015,3788010000,2129
Aug 11 2022,422740,425791,420141,420727,420727,4630200000,2128
Aug 10 2022,418102,421103,417726,421024,421024,4546010000,2127
Aug 09 2022,413311,413730,411209,412247,412247,3913090000,2126
Aug 08 2022,415593,418662,412897,414006,414006,4221090000,2125
Aug 05 2022,411587,415158,410731,414519,414519,4085940000,2124
Aug 04 2022,415485,416129,413542,415194,415194,4283320000,2123
Aug 03 2022,410796,416766,410796,415517,415517,4351760000,2122
Aug 02 2022,410421,414047,407981,409119,409119,4727710000,2121
Aug 01 2022,411238,414495,409602,411863,411863,4202810000,2120
Jul 29 2022,408733,414015,407922,413029,413029,4616360000,2119
Jul 28 2022,402613,407895,399297,407243,407243,4413000000,2118
Jul 27 2022,395143,403956,395143,402361,402361,4112180000,2117
Jul 26 2022,395322,395322,391074,392105,392105,3778950000,2116
Jul 25 2022,396572,397530,394346,396684,396684,3568340000,2115
Jul 22 2022,399843,401244,393886,396163,396163,3979240000,2114
Jul 21 2022,395547,399929,392764,399895,399895,4132790000,2113
Jul 20 2022,393532,397413,392203,395990,395990,4185300000,2112
Jul 19 2022,386073,393981,386073,393669,393669,4041070000,2111
Jul 18 2022,388379,390244,381863,383085,383085,4046870000,2110
Jul 15 2022,381800,386362,381718,386316,386316,4143800000,2109
Jul 14 2022,376399,379641,372156,379038,379038,4199690000,2108
Jul 13 2022,377967,382944,375907,380178,380178,4109390000,2107
Jul 12 2022,385195,387341,380236,381880,381880,3817210000,2106
Jul 11 2022,388094,388094,384722,385443,385443,3423480000,2105
Jul 08 2022,388826,391850,386934,389938,389938,3521620000,2104
Jul 07 2022,385885,391063,385885,390262,390262,4057770000,2103
Jul 06 2022,383198,387091,380937,384508,384508,4417720000,2102
Jul 05 2022,379261,383219,374206,383139,383139,5076590000,2101
Jul 01 2022,378100,382982,375210,382533,382533,4046950000,2100
Jun 30 2022,378599,381899,373867,378538,378538,4840070000,2099
Jun 29 2022,382509,383650,379902,381883,381883,4211240000,2098
Jun 28 2022,391300,394586,382014,382155,382155,4270120000,2097
Jun 27 2022,392076,392772,388966,390011,390011,4325310000,2096
Jun 24 2022,382175,391365,382175,391174,391174,8120260000,2095
Jun 23 2022,377471,380258,374352,379573,379573,5098640000,2094
Jun 22 2022,373389,380179,371769,375989,375989,5058990000,2093
Jun 21 2022,371531,377965,371531,376479,376479,5292260000,2092
Jun 17 2022,366590,370771,363687,367484,367484,8520740000,2091
Jun 16 2022,372818,372818,363977,366677,366677,5644930000,2090
Jun 15 2022,376405,383756,372230,378999,378999,5530480000,2089
Jun 14 2022,376352,377818,370568,373548,373548,5153890000,2088
Jun 13 2022,383815,383815,373430,374963,374963,5636890000,2087
Jun 10 2022,397439,397439,390016,390086,390086,4889640000,2086
Jun 09 2022,410165,411910,401717,401782,401782,4134170000,2085
Jun 08 2022,414712,416014,410720,411577,411577,4159470000,2084
Jun 07 2022,409647,416486,408019,416068,416068,4248210000,2083
Jun 06 2022,413472,416878,410918,412143,412143,4332700000,2082
Jun 03 2022,413757,414267,409867,410854,410854,3711110000,2081
Jun 02 2022,409541,417751,407437,417682,417682,4405790000,2080
Jun 01 2022,414978,416654,407385,410123,410123,4531800000,2079
